LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
709002,CO,AB,Humboldt,KS,66748,739,695,0.03873072867426856,66000,300,84000,253,300,59375.9519024
709162,CO,AB,Horseshoe Bend,ID,83629,786,829,0.0661196705714911,133250,300,155000,276,300,128776.515874
710266,CO,AB,Toms River,NJ,08756,715,732,0.06604002245224992,393250,240,483000,163,240,317572.779754
710991,CO,AB,Osterville,MA,02655,552,538,0.03968486419226443,347500,300,366000,192,300,259538.253611
711699,CO,AB,Walthourville,GA,31333,615,592,0.07681989795302738,249000,240,268000,217,240,238141.452821
712653,CO,AB,Brookhaven,MS,39603,486,495,0.054743087586682816,533500,240,582000,200,240,479731.342071
712846,CO,AB,New York,NY,10082,643,607,0.09675022788169298,264250,180,271000,146,180,238675.049503
713207,CO,AB,Racine,MO,64858,796,830,0.0965311231852295,139250,180,179000,158,180,130939.749122
714188,CO,AB,Crossville,IL,62827,573,577,0.10170705358429522,229750,180,261000,124,180,190848.728995
714664,CO,AB,Idalou,TX,79329,691,740,0.042343946323421186,151250,180,195000,128,180,116903.948895
715224,CO,AB,Highland Lake,NY,12743,558,540,0.09668155450028476,181500,300,218000,252,300,173060.019548
715588,CO,AB,Cornwall On Hudson,NY,12520,750,785,0.0509526092670251,432250,240,503000,146,240,312400.811102
716435,CO,AB,Conestoga,PA,17516,646,616,0.040953064055324125,96250,240,107000,205,240,86615.6509015
717375,CO,AB,Falcon,MO,65470,748,739,0.08078377871627224,492000,180,508000,132,180,412308.038275
718120,CO,AB,Creedmoor,NC,27522,760,751,0.06068330230468019,239000,300,296000,250,300,219640.740332
718959,CO,AB,Vancouver,WA,98667,799,805,0.07652194187761867,473500,240,574000,220,240,455658.378367
720039,CO,AB,Beacon Falls,CT,06403,734,764,0.04783534357754393,405500,300,434000,297,300,403381.925085
720307,CO,AB,Vinemont,AL,35179,705,661,0.08837262119073307,260250,180,279000,132,180,220240.012247
721415,CO,AB,Oxon Hill,MD,20745,706,663,0.07445633524071157,231500,180,242000,160,180,216590.146977
722202,CO,AB,Ouray,CO,81427,532,504,0.08911536338174159,308500,180,338000,166,180,296422.729218
722485,CO,AB,Cassville,GA,30123,732,768,0.07637890876418962,533000,180,576000,130,180,439720.263221
723330,CO,AB,Crawford,CO,81415,492,476,0.10172324154406455,315500,300,374000,242,300,298295.368293
723497,CO,AB,Rancho Cordova,CA,95742,692,707,0.056984204473237765,275750,300,357000,181,300,209295.677291
724073,CO,AB,Portland,OR,97294,489,493,0.0762605174758709,504750,240,605000,158,240,408555.062273
724849,CO,AB,Garita,NM,88421,597,632,0.05052801339190196,425250,300,467000,189,300,325262.286681
725824,CO,AB,Florence,AL,35634,731,767,0.08072846392371838,154250,240,167000,177,240,133973.549013
726930,CO,AB,Red Feather Lakes,CO,80545,577,600,0.10405231191290122,209250,240,259000,176,240,187011.985845
727085,CO,AB,Metcalfe,MS,38760,549,541,0.048003623339697536,354500,300,446000,207,300,285577.264562
728103,CO,AB,Schroon Lake,NY,12870,611,657,0.042544027252506125,431500,300,554000,259,300,395873.491144
728985,CO,AB,Laughlintown,PA,15655,633,632,0.09913086445013625,96500,180,122000,168,180,93552.1527928
729793,CO,AB,Alamo,TN,38001,483,486,0.050910071228635265,428500,240,546000,236,240,424347.333055
730222,CO,AB,Chancellor,AL,36316,550,582,0.06920165932661218,448250,300,471000,273,300,431929.134056
731149,CO,AB,Mode,IL,62444,711,713,0.04073529508955367,234500,240,286000,194,240,202988.929494
731373,CO,AB,Falkner,MS,38629,680,701,0.10264527658237992,161750,300,213000,183,300,138471.523295
732230,CO,AB,Wishram,WA,98673,522,482,0.09403170790480297,386750,240,417000,206,240,365415.911446
733176,CO,AB,Shawnee,OK,74801,488,493,0.10992828772112218,93500,180,106000,157,180,88258.2888208
733791,CO,AB,Colman,SD,57017,636,625,0.08257462485059419,358750,300,385000,236,300,329787.069417
734666,CO,AB,Greenwood Springs,MS,38848,481,482,0.07778313610687994,121000,300,152000,219,300,107008.527003
735073,CO,AB,Hornick,IA,51026,544,524,0.10960085523222428,250250,240,307000,177,240,225646.586282
735899,CO,AB,Shawnee Mission,KS,66213,727,706,0.09936604783783212,247250,180,295000,168,180,239712.54932
736534,CO,AB,Columbus,MS,39704,542,539,0.061226744540632205,468750,180,509000,180,180,468750.0
736708,CO,AB,Indianapolis,IN,46201,799,751,0.04542168927208696,171250,300,187000,269,300,161147.355616
737676,CO,AB,Klamath,CA,95548,530,488,0.0768382022717162,452500,240,530000,190,240,405595.333594
738630,CO,AB,Logsden,OR,97357,719,708,0.10824703651795815,164500,300,178000,279,300,162024.544868
739717,CO,AB,New York,NY,10178,699,655,0.03950045643003841,591500,180,610000,157,180,533934.396942
740651,CO,AB,Atlanta,GA,31119,660,684,0.07216840166755117,100250,180,107000,158,180,92972.9980185
741018,CO,AB,Hopewell,OH,43746,534,528,0.05630006920521942,463750,180,565000,175,180,455444.781166
741312,CO,AB,Washington,DC,20227,582,619,0.040631755045156426,104750,240,133000,221,240,99194.6812056
742100,CO,AB,Woodland,MI,48897,740,781,0.05736830196772771,215500,180,222000,143,180,184909.389109
742971,CO,AB,Bodfish,CA,93205,550,515,0.08199953776724472,92000,180,100000,145,180,81712.0429878
743937,CO,AB,Jamestown,CO,80455,496,517,0.06134712145317485,195500,300,206000,196,300,157694.289427
744470,CO,AB,Highland Park,MI,48203,698,695,0.10014288319459617,227000,300,272000,237,300,212928.919123
744638,CO,AB,Grass Lake,MI,49240,526,550,0.09653033229224364,407750,240,449000,230,240,401926.443235
745321,CO,AB,Wanaque,NJ,07465,581,531,0.11410294946477852,381250,240,491000,150,240,322311.06012
746185,CO,AB,Middletown,CT,06457,508,501,0.07957202739843935,506750,300,529000,266,300,486362.142688
747296,CO,AB,Elmo,UT,84521,620,589,0.10496492614581918,66750,240,85000,210,240,63937.4983805
747523,CO,AB,Milfay,OK,74046,770,727,0.06937662447449046,441750,180,561000,164,180,418330.844162
748343,CO,AB,Sycamore,GA,31790,785,827,0.09926253440655379,486500,300,526000,252,300,464729.983993
749342,CO,AB,Dunbar,WI,54119,541,558,0.10004735529033308,316750,240,341000,180,240,284465.02941
749965,CO,AB,Homer,AK,99603,497,512,0.07917257594728602,228500,240,270000,230,240,224462.184461
750186,CO,AB,Engadine,MI,49827,727,752,0.07317790897119553,205750,300,269000,253,300,192652.833032
750766,CO,AB,Old Fields,WV,26845,562,548,0.05007372149647438,65500,300,74000,289,300,64265.9094722
751589,CO,AB,Philadelphia,PA,19193,541,559,0.048443507285670345,113500,240,134000,194,240,99320.7057218
752580,CO,AB,East New Market,MD,21631,574,577,0.10754597481299621,381250,240,439000,149,240,317686.300953
753046,CO,AB,El Paso,TX,79977,490,538,0.0804045101785757,186750,300,193000,199,300,158712.142047
753696,CO,AB,Bland,VA,24315,701,678,0.03863434684455706,176750,300,189000,256,300,160204.906708
753994,CO,AB,Palmyra,NJ,08065,557,536,0.06867247166776483,537500,300,610000,297,300,535455.58627
754497,CO,AB,Dayton,OH,45414,791,827,0.0755496210244605,477750,180,521000,140,180,412665.313021
754915,CO,AB,Somerset,VA,22972,707,719,0.10702182773645294,122250,300,127000,291,300,121488.149308
755512,CO,AB,Oklahoma City,OK,73177,579,592,0.07823225868756176,447250,240,555000,149,240,351246.471004
756356,CO,AB,Keno,OR,97627,486,494,0.08607156902826921,110750,180,117000,139,180,96357.3740103
757290,CO,AB,Virginia Beach,VA,23468,579,601,0.08856250553398395,299250,180,343000,150,180,272457.867143
758329,CO,AB,Camden,SC,29020,696,738,0.07943547933980402,225500,300,278000,273,300,218451.079255
759285,CO,AB,Brownwood,TX,76803,694,730,0.07623009991891216,62000,180,76000,140,180,53594.3868612
760127,CO,AB,Dresden,ME,04342,734,756,0.11100131240450321,318000,180,412000,110,180,250205.527553
760796,CO,AB,Masonville,CO,80541,729,696,0.07319688337059993,122750,240,145000,212,240,115853.016554
761710,CO,AB,Scottsburg,IN,47170,725,682,0.11173932877053044,365250,180,459000,129,180,313958.339725
762038,CO,AB,Kulm,ND,58456,662,685,0.06019547770239658,166500,300,190000,252,300,153536.267253
762686,CO,AB,Sierra Vista,AZ,85636,617,660,0.08889777512951197,350000,180,440000,137,180,302899.158962
763597,CO,AB,Lowry,MN,56349,677,725,0.0686185956740481,400500,180,482000,149,180,357261.139044
764377,CO,AB,Plymouth,WA,99346,555,533,0.0724453648393366,412750,240,437000,155,240,327653.668584
765245,CO,AB,Aumsville,OR,97325,607,568,0.11358336061268579,300500,240,322000,171,240,268479.253942
765615,CO,AB,Lyons,NJ,07939,780,774,0.045538217736211715,216000,180,288000,116,180,155377.029687
766268,CO,AB,Douglas,NE,68344,775,779,0.04630496612213849,117750,240,157000,225,240,113143.390775
766751,CO,AB,Sac City,IA,50583,532,484,0.0513034820608568,278750,300,317000,287,300,272626.884185
767297,CO,AB,Washington,DC,20026,661,703,0.05806087879429481,432000,180,504000,141,180,367351.473505
768084,CO,AB,Colton,NY,13625,686,732,0.04083799395396089,279750,180,353000,168,180,265945.411969
768491,CO,AB,Hiwasse,AR,72739,516,521,0.08588957140398962,179250,300,235000,235,300,165147.336473
769243,CO,AB,Midway,WV,25878,641,690,0.04255044703864601,169250,240,175000,177,240,137661.312433
769444,CO,AB,Fillmore,IN,46128,581,617,0.08910842887918882,386000,180,460000,172,180,377556.57658
769855,CO,AB,Ruby,AK,99768,740,740,0.0749099539822442,256500,180,302000,109,180,187502.59079
770489,CO,AB,Deerfield,MA,01342,601,608,0.09425298296587728,65000,180,84000,141,180,57491.8803175
770871,CO,AB,Orlando,FL,32818,564,579,0.05409567296900121,485000,240,592000,217,240,457796.552252
771047,CO,AB,Spring Grove,VA,23881,676,647,0.10114745224952285,68500,300,78000,259,300,66032.8030171
772162,CO,AB,Roslyn,SD,57261,543,522,0.09031691130038796,205250,180,259000,162,180,194866.016793
773165,CO,AB,Bronx,NY,10463,556,578,0.06997095330621422,541750,180,601000,108,180,389332.123002
774262,CO,AB,Park City,KY,42160,532,568,0.06138335019994201,347000,300,404000,300,300,347000.0
774708,CO,AB,Bussey,IA,50044,547,568,0.058434859362795855,273750,180,309000,155,180,248454.756949
775234,CO,AB,Boulder,CO,80302,743,697,0.1069629895669746,104750,300,125000,282,300,103388.783119
776250,CO,AB,Peoria,IL,61632,571,535,0.058787907934312794,290000,300,320000,290,300,285641.388196
777298,CO,AB,Canyon Country,CA,91387,726,734,0.08006717647119409,362000,180,396000,166,180,346710.870792
777667,CO,AB,Hewitt,MN,56453,688,685,0.060271544099296845,67500,300,74000,275,300,64923.1308812
777864,CO,AB,Malaga,WA,98828,747,773,0.05003411656726191,565250,300,583000,251,300,513792.707654
778369,CO,AB,Pinesdale,MT,59841,681,723,0.050629473670482976,122250,300,151000,251,300,111206.064295
779218,CO,AB,Noblesville,IN,46061,650,636,0.04024572229296186,398500,300,482000,287,300,388254.940628
779851,CO,AB,Knoxville,TN,37940,537,553,0.1108597437551839,370500,180,386000,153,180,345840.775717
780027,CO,AB,Hyattsville,MD,20782,730,757,0.08614293091203595,203500,300,218000,196,300,173737.780848
780229,CO,AB,Randolph,NJ,07869,503,489,0.04688908018172987,445500,300,570000,250,300,402329.81157
781344,CO,AB,Collinsville,OH,45004,653,701,0.04852897121609816,409500,300,462000,299,300,408797.119976
782081,CO,AB,Inglewood,CA,90306,683,724,0.07134178117377876,374250,240,451000,185,240,328426.493822
783037,CO,AB,Sycamore,AL,35149,781,743,0.06376776399940312,274500,300,362000,258,300,256968.247872
784156,CO,AB,Dupont,LA,71329,604,632,0.050856520740109344,290000,240,340000,233,240,285047.274494
784700,CO,AB,Calypso,NC,28325,553,562,0.04765201859963206,439250,300,487000,246,300,393348.795245
785624,CO,AB,Rankin,TX,79778,514,557,0.04635908042256671,131000,300,136000,184,300,97098.8694841
786080,CO,AB,Sacramento,CA,94249,483,498,0.08342378629613015,277250,180,291000,152,180,253317.514311
786433,CO,AB,Ft Mitchell,KY,41017,747,764,0.0424067423417207,398750,240,413000,231,240,389091.612546
786633,CO,AB,Triumph,IL,61371,746,724,0.07783564638209925,98750,180,125000,129,180,81233.1543265
787144,CO,AB,Tillar,AR,71670,717,735,0.08648755917064466,72500,180,82000,156,180,67339.2145918
788180,CO,AB,San Jose,CA,95128,571,554,0.07773448017417277,144250,300,187000,289,300,142461.984363
788349,CO,AB,Oak Grove,MI,48863,656,644,0.08734076940828775,329750,240,337000,181,240,292286.739173
788809,CO,AB,Greenville,SC,29617,627,603,0.04780247456080119,321250,180,411000,110,180,222649.509133
789266,CO,AB,Gallupville,NY,12073,666,654,0.04282176588134157,176250,300,191000,235,300,152226.012208
789906,CO,AB,Roseville,CA,95678,626,602,0.09784191324073357,407000,300,508000,257,300,390690.594427
790227,CO,AB,Onslow,IA,52321,581,553,0.05052897054697677,431000,180,508000,134,180,349703.902087
790521,CO,AB,Clothier,WV,25047,589,600,0.04299834044555143,159500,300,170000,275,300,151746.546043
790701,CO,AB,Wayne City,IL,62895,751,728,0.06274186047366012,419250,240,471000,168,240,342705.159557
791722,CO,AB,Boulder,UT,84716,536,564,0.0852499196858664,465000,240,548000,162,240,388302.234665
792120,CO,AB,Lexington,KY,40585,695,677,0.06532540608475829,172250,300,207000,266,300,163727.571016
792715,CO,AB,Ione,OR,97843,567,612,0.09375611180413043,237750,240,301000,165,240,203324.550278
792942,CO,AB,Alexandria,VA,22315,701,745,0.06616944730992964,313250,300,387000,205,300,262145.768289
793910,CO,AB,Trosper,KY,40995,628,656,0.11074474608149737,401250,180,427000,159,180,381044.730548
794116,CO,AB,Columbus,OH,43230,495,468,0.08782247275405622,426250,300,439000,268,300,412094.017523
795236,CO,AB,Dousman,WI,53118,763,799,0.09722552665725909,283750,240,329000,233,240,280971.985719
795775,CO,AB,Pierson,FL,32180,647,624,0.07747329549981946,349750,300,457000,236,300,319507.136601
796448,CO,AB,Batchtown,IL,62006,529,484,0.060020108463899505,240250,180,319000,117,180,179259.330383
797087,CO,AB,Moss Point,MS,39563,588,543,0.040355672432069375,252000,180,324000,133,180,200104.924816
798154,CO,AB,Malta,MT,59538,755,780,0.08209769498314962,126500,300,150000,221,300,113090.895024
799069,CO,AB,Grubville,MO,63041,545,572,0.10717106191600076,70000,180,80000,138,180,61987.6883702
799785,CO,AB,Whitten,IA,50269,612,629,0.08419576315626667,202000,180,236000,157,180,188016.481293
800835,CO,AB,Banco,VA,22711,600,590,0.06087731369334806,92250,240,107000,144,240,67889.3950218
801603,CO,AB,Little Chute,WI,54140,794,842,0.054577286628755065,328250,180,363000,169,180,314950.475408
802668,CO,AB,Lake Luzerne,NY,12846,597,613,0.0620908901957533,470000,180,544000,148,180,414906.085418
803012,CO,AB,Las Vegas,NV,89193,749,723,0.0644542044053155,268500,300,350000,260,300,252411.69913
803275,CO,AB,Pinconning,MI,48650,718,741,0.07417039134004669,85750,180,93000,127,180,69449.5570306
803466,CO,AB,Doss,TX,78618,583,542,0.10973187356782484,68250,300,71000,197,300,60857.6878911
804444,CO,AB,Vail,CO,81658,689,718,0.05343975361966003,157250,240,163000,174,240,129117.9056
805486,CO,AB,Central Valley,NY,10917,587,597,0.10512856229712575,66750,300,85000,190,300,58280.4568145
806230,CO,AB,Coffee Creek,MT,59424,783,829,0.0721991449590825,394000,240,404000,182,240,343072.177306
806631,CO,AB,Portland,AR,71663,777,766,0.08892033919510088,123250,240,147000,225,240,120293.42084
807561,CO,AB,Glen Allan,MS,38744,685,685,0.04743128973608263,436750,300,453000,293,300,431352.611636
808375,CO,AB,West Liberty,IA,52776,665,672,0.03832219612461289,115750,240,133000,148,240,81422.7074423
808696,CO,AB,Middlesboro,KY,40965,791,761,0.11288147262001723,90500,180,106000,150,180,83820.7822914
809146,CO,AB,Portland,OR,97204,618,611,0.05913694517915083,286250,300,359000,223,300,247167.184271
810082,CO,AB,Washington,DC,20424,704,738,0.05202859276996404,195750,180,233000,111,180,137981.457855
810432,CO,AB,West Forks,ME,04985,769,787,0.10403888097260582,421500,180,438000,130,180,360500.33077
811496,CO,AB,Green Mountain Falls,CO,80819,713,686,0.10283649485566794,307000,300,356000,205,300,274863.443238
812231,CO,AB,Bruner,MO,65620,609,636,0.08185135592489334,344250,240,403000,222,240,333351.477365
813354,CO,AB,Buffalo,NY,14221,753,737,0.09489749393306954,75500,300,82000,208,300,67152.2139167
813557,CO,AB,Washington,NJ,07882,604,567,0.03908261252712131,118750,240,125000,203,240,105909.316311
813717,CO,AB,Birmingham,IA,52535,725,712,0.05060596050929922,285250,300,367000,240,300,252918.67912
814462,CO,AB,Eldred,NY,12732,533,519,0.08794270035487844,455000,300,484000,258,300,434433.539045
815312,CO,AB,Minneapolis,MN,55404,482,435,0.0601264799723196,559500,180,586000,124,180,435618.717201
816128,CO,AB,South Lyme,CT,06376,713,748,0.06745209017176187,417750,240,473000,152,240,323928.132
817139,CO,AB,Rome,IL,61562,678,728,0.060309644088533176,299000,180,340000,162,180,279732.382239
817668,CO,AB,Preston Hollow,NY,12469,639,674,0.039317220756354236,557500,240,618000,177,240,450515.133864
818542,CO,AB,Deal Island,MD,21821,629,635,0.06087994969983881,244500,300,290000,294,300,242384.938446
819442,CO,AB,Amistad,NM,88410,480,529,0.06015566324942362,327000,180,408000,160,180,303439.175778
819723,CO,AB,Macon,MO,63552,788,818,0.03955306804592959,117000,300,124000,290,300,114675.296304
820689,CO,AB,Tunbridge,VT,05077,627,664,0.047833746593401054,193500,240,206000,169,240,153980.978383
821664,CO,AB,Durango,IA,52039,634,586,0.11134993569910051,541500,180,574000,168,180,526645.215181
822556,CO,AB,Gordonville,PA,17529,668,620,0.10217345872016656,244250,300,303000,262,300,236330.856766
823510,CO,AB,Echo,LA,71330,748,733,0.07077985625035182,144500,180,174000,123,180,113927.293154
824454,CO,AB,Lubbock,TX,79401,648,601,0.050779545533337585,467000,180,612000,161,180,432732.584993
825298,CO,AB,Venice,LA,70091,800,796,0.06292234644371006,188250,240,239000,194,240,167838.706327
826299,CO,AB,Stockton,CA,95208,671,625,0.04378035472441158,330000,240,376000,197,240,289941.670948
826813,CO,AB,Grand Valley,PA,16420,596,628,0.08418201368529725,319250,300,399000,236,300,294032.844019
827880,CO,AB,Hanover,MD,21098,557,573,0.06878393912792719,254000,180,268000,122,180,198464.520428
828215,CO,AB,Clinton,SC,29325,522,545,0.10224970838218378,417000,300,512000,293,300,414828.050843
828782,CO,AB,Rowley,MA,01969,572,593,0.0910013921876191,395000,240,512000,204,240,370933.058872
829253,CO,AB,Braham,MN,55006,483,480,0.04903718794330115,53250,180,71000,162,180,49506.7326324
829525,CO,AB,Kansas City,MO,64166,582,578,0.08679681960299844,200000,180,236000,179,180,199456.01297
830087,CO,AB,Tacoma,WA,98442,562,529,0.05177999179993707,342500,240,350000,151,240,254159.907653
830761,CO,AB,East Parsonfield,ME,04028,713,742,0.07557160816056643,475750,300,493000,240,300,436718.990529
830918,CO,AB,Baton Rouge,LA,70822,696,683,0.05931831847116789,495500,240,538000,153,240,378335.261959
832023,CO,AB,Staples,MN,56479,683,696,0.038919734937619646,224000,240,296000,234,240,220260.730512
832653,CO,AB,Campbell,CA,95009,671,632,0.06320072092000026,202250,240,255000,169,240,166084.837529
833443,CO,AB,North Bloomfield,OH,44450,704,658,0.09117752177194477,375250,180,455000,128,180,312966.447845
833944,CO,AB,Dallas,TX,75263,538,535,0.065324777446248,347250,300,411000,208,300,292343.587773
834915,CO,AB,Lawn,TX,79530,597,585,0.0645866289140695,101000,240,116000,219,240,96411.5549291
835904,CO,AB,Fruitvale,TX,75127,696,719,0.07620567591126946,444250,300,499000,209,300,383320.053704
836774,CO,AB,Brighton,MI,48114,600,594,0.04107068696525987,310000,240,404000,151,240,223287.704697
837757,CO,AB,Toledo,IL,62468,600,590,0.08269961391638109,346000,240,364000,227,240,338303.118183
838531,CO,AB,Philadelphia,PA,19120,715,739,0.08052104424603646,232500,300,270000,299,300,232257.590032
839026,CO,AB,Mc Intosh,SD,57641,657,663,0.1130988935779469,534250,240,587000,201,240,506488.291643
839891,CO,AB,Westville,FL,32464,649,631,0.04569192727776707,165500,240,206000,205,240,149693.097244
840418,CO,AB,Chavies,KY,41727,647,600,0.06192027732454095,461500,300,554000,276,300,445027.297499
840915,CO,AB,Beech Grove,AR,72412,771,790,0.04718463386172351,151750,240,169000,210,240,139632.83912
841182,CO,AB,Laie,HI,96762,782,781,0.047077776771770316,91750,300,109000,226,300,77965.3835068
842005,CO,AB,Erwin,SD,57233,710,662,0.10608346470066926,390750,180,445000,152,180,362574.266362
842730,CO,AB,Young America,MN,55553,540,558,0.05233679581421325,87000,240,96000,190,240,75517.9564527
843657,CO,AB,Dennis,KS,67341,761,722,0.05849664184297366,285250,240,319000,222,240,273456.893979
844347,CO,AB,Mittie,LA,70654,652,624,0.09115032499506937,282750,180,325000,154,180,261581.765413
844628,CO,AB,Mc Farland,WI,53558,707,718,0.04028286941750672,68250,180,91000,151,180,59837.0538892
845675,CO,AB,Spalding,NE,68665,759,781,0.10304932935547507,155500,180,190000,148,180,142130.759232
846189,CO,AB,Brea,CA,92822,663,698,0.09292721569535467,484250,300,507000,220,300,438911.827813
846455,CO,AB,Green Bay,WI,54307,602,616,0.11029863477369896,370000,300,436000,256,300,357405.980197
847400,CO,AB,Austin,TX,78789,780,731,0.07267156513498085,483500,180,514000,171,180,469757.660487
847687,CO,AB,Franklin,PA,16323,689,701,0.08761039847009153,228000,300,292000,229,300,208404.228967
848194,CO,AB,Council Bluffs,IA,51501,522,559,0.09128525070116297,482000,180,564000,115,180,376643.75104
848477,CO,AB,Longview,IL,61852,563,604,0.0843794500683758,397750,300,413000,257,300,378280.641915
849258,CO,AB,Greenville,TX,75404,661,655,0.08819878124805428,293500,300,314000,294,300,291851.491249
849692,CO,AB,Lake Havasu City,AZ,86404,525,549,0.04650937436983297,367000,300,380000,209,300,296341.158451
850001,CO,AB,Miami,FL,33144,768,816,0.11042598924391975,213000,180,264000,179,180,212533.409127
850533,CO,AB,Quincy,MA,02171,545,510,0.11194590538534004,100000,180,124000,180,180,100000.0
851315,CO,AB,Montpelier,VT,05601,792,779,0.05031356874141872,181500,240,234000,188,240,155995.221894
852004,CO,AB,Cairo,MO,65239,481,480,0.04502095176696426,361500,180,478000,151,180,318400.744587
852636,CO,AB,Ah Gwah Ching,MN,56430,575,601,0.04991445271280669,177250,180,187000,127,180,137991.189218
