LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
642423,CO,AB,Kahului,HI,96733,750,771,0.08685608901115931,85000,240,104000,239,240,84867.5652254
643066,CO,AB,Oshkosh,WI,54906,543,564,0.0399449353392445,516000,300,616000,292,300,507870.257593
644163,CO,AB,Pittsburgh,PA,15207,614,582,0.07956984804855054,470750,240,517000,209,240,443197.94986
644635,CO,AB,Bristol,VA,24209,497,477,0.049251753607085516,405500,240,462000,152,240,300286.409672
644974,CO,AB,Maryville,TN,37802,608,582,0.04679289147750086,238000,300,264000,258,300,218912.02748
645531,CO,AB,North Anson,ME,04958,495,458,0.08472441290137894,72750,300,97000,223,300,65539.0191564
645982,CO,AB,Nelson,NH,03457,726,768,0.10068088846259951,279250,180,327000,139,180,246646.977848
646649,CO,AB,Viola,KS,67149,597,583,0.09508623676431445,114500,180,118000,151,180,105120.962803
646945,CO,AB,Winnebago,MN,56098,660,654,0.04024006033797459,72250,300,83000,197,300,55055.3693865
647986,CO,AB,Bartow,FL,33830,572,585,0.09664102857725168,227000,240,300000,154,240,188491.826052
648256,CO,AB,Gray,LA,70359,558,529,0.07200210151682553,202500,240,210000,209,240,189616.910779
649067,CO,AB,South Bend,IN,46620,744,722,0.07558829239649996,376500,240,414000,173,240,320448.102088
649754,CO,AB,Mansfield,TX,76063,635,653,0.07945295983476883,471250,300,511000,189,300,389678.747852
650327,CO,AB,Blanding,UT,84511,692,717,0.09517855799347091,381750,300,445000,237,300,356362.493205
651250,CO,AB,Whiting,ME,04691,703,686,0.10260842474231081,166250,300,175000,204,300,148527.387903
651907,CO,AB,Charleston,SC,29417,705,743,0.04934429207413252,268750,300,285000,266,300,252156.292399
652831,CO,AB,Yorktown,VA,23691,615,612,0.06740353272534237,67250,240,83000,153,240,52357.30156
653014,CO,AB,Waneta,KY,40488,655,628,0.09032647040595743,252500,300,306000,232,300,232705.171586
653689,CO,AB,Goodland,FL,34140,666,680,0.0630213752056951,106750,240,117000,151,240,81544.7737294
654145,CO,AB,Pleasant Grove,AR,72567,792,805,0.11169354428943326,423750,180,481000,113,180,338964.89771
655137,CO,AB,Harrisburg,PA,17130,494,503,0.10743953937111018,106750,240,125000,200,240,100646.990962
655288,CO,AB,Kingsport,TN,37662,519,569,0.07313684100267395,260500,180,294000,120,180,202780.623416
656129,CO,AB,Marblehead,MA,01945,534,496,0.04943389467702727,489000,240,616000,225,240,470510.479636
656740,CO,AB,Englewood,KS,67840,549,546,0.11376986686785928,249500,180,270000,130,180,215817.065176
657831,CO,AB,Robesonia,PA,19551,776,753,0.03855214780968428,138000,240,168000,221,240,130520.204066
657997,CO,AB,Colorado Springs,CO,80919,524,486,0.0937777428129805,246500,180,302000,176,180,243952.273526
658877,CO,AB,Hillside,IL,60162,797,761,0.0860533397320647,424750,300,497000,203,300,368350.148169
659084,CO,AB,Sherman,WV,26173,519,557,0.06063790008276257,149750,180,181000,132,180,122008.90973
659843,CO,AB,Elizaville,NY,12523,671,655,0.04554689282587597,424500,300,498000,292,300,418326.582318
660270,CO,AB,Poughkeepsie,NY,12603,540,533,0.08487640302911653,205750,300,265000,292,300,204111.755381
661216,CO,AB,Spencerville,MD,20868,575,579,0.07074829244416378,236250,180,259000,176,180,233261.619301
661680,CO,AB,Casco,ME,04015,622,641,0.10210980937525191,229000,300,268000,251,300,218930.690443
662797,CO,AB,Evansville,IN,47719,681,648,0.04957681852352194,478500,240,546000,187,240,409345.740202
663702,CO,AB,Hathaway,MT,59333,576,606,0.06577422147331817,448500,240,518000,149,240,341964.858096
664695,CO,AB,Craig,CO,81626,538,588,0.058261461948273204,281000,300,316000,183,300,215604.653255
665794,CO,AB,Riverside,CA,92517,632,601,0.0969607178716064,406500,180,542000,132,180,347652.726164
