LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
582598,CO,AB,Eldred,NY,12732,524,545,0.07138828667516359,504000,180,520000,179,180,502429.005449
583414,CO,AB,Overton,NE,68863,581,608,0.11145136087305965,281500,300,306000,251,300,270756.045518
584438,CO,AB,Kettleman City,CA,93239,683,707,0.05574079529855642,318500,240,398000,204,240,290169.499702
585178,CO,AB,Mc Comb,OH,45858,501,500,0.09480349697003214,151750,240,185000,159,240,127634.030761
585461,CO,AB,Orlando,FL,32899,800,790,0.08285856952014006,430500,240,466000,237,240,428369.497478
586372,CO,AB,Devine,TX,78016,686,691,0.0890341147118513,275500,300,366000,257,300,262906.151497
587163,CO,AB,Laredo,TX,78046,658,678,0.10092309642378736,498750,300,581000,207,300,446876.159759
588082,CO,AB,Fort Wayne,IN,46898,695,672,0.04412459628009188,138000,180,156000,167,180,130795.180659
588380,CO,AB,Fort Washington,PA,19034,594,558,0.050088099725106146,125750,300,149000,184,300,94363.8498028
589313,CO,AB,Murphys,CA,95247,726,776,0.054676704369137304,371250,300,463000,206,300,303256.624108
