bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
549941,CO,AB,Orlando,FL,32810,538,514,0.05885477482993917,541000,240,580000,231,240,530106.245681
550343,CO,AB,Lerona,WV,25971,597,582,0.04606681356697801,405500,240,518000,222,240,386302.869602
551084,CO,AB,Miami,FL,33137,717,730,0.08742783287406938,376000,240,464000,193,240,343540.015876
552114,CO,AB,Milton,LA,70558,766,807,0.039842948923732455,214750,240,261000,168,240,167132.378941
552655,CO,AB,Lilly,PA,15938,527,522,0.10954797726519154,185250,300,195000,291,300,184144.069926
553582,CO,AB,Allentown,PA,18106,659,625,0.09297130448310459,410750,240,489000,171,240,357002.456443
553889,CO,AB,Wilmington,NC,28407,772,771,0.07763264009725124,307500,180,406000,159,180,287159.296903
554120,CO,AB,Stanton,NE,68779,504,472,0.07603993613538562,252000,240,332000,219,240,241941.887459
554330,CO,AB,Topeka,KS,66605,774,742,0.07121877443387976,459000,240,484000,193,240,412096.727936
555290,CO,AB,Neosho,WI,53059,580,594,0.0756362408194477,335500,240,422000,191,240,301112.815583
