bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
596487,CO,AB,Cavetown,MD,21720,521,480,0.06419840849736548,482500,240,498000,150,240,368047.937919
597512,CO,AB,North Buena Vista,IA,52066,707,662,0.08999830809586079,63250,240,75000,182,240,56400.3327266
598226,CO,AB,Parks,NE,69041,654,633,0.041128128074993255,230750,240,301000,158,240,172049.040495
599197,CO,AB,Atlanta,GA,30377,786,830,0.0592114412620023,410000,240,532000,181,240,348831.781334
599900,CO,AB,Cincinnati,OH,45241,694,660,0.06254465082681233,191750,300,205000,201,300,157395.720844
600731,CO,AB,Rochester,NY,14652,555,574,0.08954830782334336,61750,300,69000,256,300,58872.233762
601623,CO,AB,Noxen,PA,18636,571,613,0.04819478494040068,408000,240,488000,223,240,390206.064782
602299,CO,AB,Honeydew,CA,95545,644,609,0.06784844085276368,421750,300,489000,282,300,411574.625346
602764,CO,AB,Bally,PA,19503,710,685,0.05059642777225933,290000,300,384000,229,300,250146.59685
603420,CO,AB,Clarksville,MD,21029,672,660,0.11181310716351488,414750,300,457000,191,300,366915.546874
604003,CO,AB,Convoy,OH,45832,646,681,0.046414383485580295,130750,180,149000,145,180,111899.84368
604505,CO,AB,Arbela,MO,63432,658,644,0.10837861821870297,363000,240,436000,194,240,338701.888708
605486,CO,AB,Lamar,OK,74850,557,545,0.040535079299562675,94750,240,97000,184,240,78949.3725898
605640,CO,AB,North Palm Beach,FL,33408,736,691,0.09202152316890339,394250,300,479000,273,300,384093.944707
606197,CO,AB,Jackson,MS,39283,556,543,0.08249699128308824,397000,240,408000,150,240,315968.54633
606383,CO,AB,Montcalm,WV,24737,728,707,0.10095731483596694,488000,300,604000,200,300,431604.466853
606840,CO,AB,Norman,NE,68963,705,671,0.07281120513617478,474000,300,532000,249,300,440670.793338
607948,CO,AB,Mokane,MO,65059,622,623,0.05383544847205735,353500,240,406000,208,240,325261.943857
608363,CO,AB,Hume,VA,22639,672,651,0.08985233624721083,333500,180,386000,178,180,331728.384141
608845,CO,AB,Westover,MD,21890,785,745,0.08780820576033731,265000,240,288000,234,240,262507.087285
609111,CO,AB,Meraux,LA,70075,665,653,0.08532686281613772,189250,240,251000,170,240,162105.245645
610001,CO,AB,Elm Hall,MI,48830,715,729,0.10084256121976462,113250,180,139000,121,180,92651.6829885
610747,CO,AB,Ridgely,MD,21684,551,541,0.06306333946783536,233500,180,294000,152,180,209972.880458
610922,CO,AB,Hoosick,NY,12089,567,519,0.07841239471237832,121750,300,141000,286,300,119830.789559
611752,CO,AB,Pasco,WA,99302,657,699,0.08592198793985398,390250,240,447000,176,240,340523.39573
612817,CO,AB,Mc Caysville,GA,30555,534,494,0.09831222178274765,65500,240,86000,224,240,63999.3399775
613879,CO,AB,Marina,CA,93933,607,564,0.09045145024612912,396500,180,406000,168,180,383444.913193
614274,CO,AB,Baltimore,MD,21264,744,772,0.06344837087956151,432000,240,552000,167,240,352304.871593
614911,CO,AB,Glenrock,WY,82637,746,713,0.04255543445762636,119250,300,155000,243,300,105159.295178
615958,CO,AB,Wilderville,OR,97543,627,659,0.09222563124942891,312000,180,336000,147,180,281777.866269
616506,CO,AB,Miami,FL,33130,580,611,0.06481873598878317,418000,180,536000,177,180,413839.973552
617020,CO,AB,Grand Marsh,WI,53936,550,582,0.08864641607676338,191750,300,245000,232,300,176369.57096
617761,CO,AB,Elkhorn,WI,53121,612,589,0.07906184480615927,391000,300,440000,228,300,352698.851545
618862,CO,AB,Ellenboro,NC,28040,561,596,0.1014895665339408,94000,240,104000,173,240,83115.8912052
619704,CO,AB,Durham,OK,73642,738,694,0.04996433962420873,133000,240,144000,178,240,110155.460781
620463,CO,AB,Elgin,SC,29045,748,704,0.040404304147453274,175250,300,191000,221,300,144638.772864
621181,CO,AB,Henrietta,MO,64036,778,733,0.05752996313812662,191250,300,211000,233,300,168666.318745
621794,CO,AB,Rio Vista,CA,94571,587,548,0.0469689791221053,322000,180,400000,158,180,293672.903006
622412,CO,AB,Bardolph,IL,61416,692,695,0.08747764482648834,536750,240,577000,212,240,511079.332068
622900,CO,AB,Des Arc,AR,72040,584,545,0.046605297169761854,303750,300,317000,234,300,263481.963816
623840,CO,AB,Lees Summit,MO,64086,640,604,0.0752926952394754,157750,240,169000,204,240,146324.774343
624692,CO,AB,Brattleboro,VT,05302,719,703,0.10671652810213673,153250,240,203000,205,240,145698.486081
625124,CO,AB,Krum,TX,76249,628,622,0.05217662734009178,348500,300,414000,244,300,312671.804565
625692,CO,AB,Dania,FL,33004,498,523,0.09197493730265227,353000,300,392000,186,300,297832.081138
626347,CO,AB,Little Valley,NY,14755,492,531,0.08221519906052294,509750,180,585000,168,180,491748.72786
626840,CO,AB,Adamant,VT,05640,516,468,0.06440438134309467,304750,240,377000,145,240,227459.573848
627532,CO,AB,Roanoke,VA,24001,588,581,0.05456753245486683,304000,300,348000,285,300,296618.811371
627698,CO,AB,Round Lake,IL,60073,693,717,0.04295531841703658,347500,180,450000,162,180,321921.717997
628488,CO,AB,Commerce,OK,74339,491,501,0.10053369980030369,416250,300,507000,269,300,405297.674932
628730,CO,AB,West Forks,ME,04985,765,815,0.0868014982468088,213250,300,219000,187,300,178369.298967
629798,CO,AB,White Castle,LA,70788,763,753,0.06467031316783887,302500,240,330000,201,240,275703.245432
630030,CO,AB,Hattiesburg,MS,39406,613,616,0.0697838144733661,135250,240,159000,213,240,127663.452922
630400,CO,AB,Monroe,OK,74947,741,791,0.061366195747232774,426750,240,561000,232,240,419348.422096
631307,CO,AB,Bartlesville,OK,74006,528,488,0.09791449518647985,53250,180,71000,167,180,51461.6678767
631910,CO,AB,Florida,NY,10921,616,617,0.04242504138641559,454750,300,481000,187,300,336391.975423
632942,CO,AB,Highspire,PA,17034,499,532,0.040874355852012205,371250,300,483000,246,300,329057.561045
633298,CO,AB,Toledo,OH,43661,794,802,0.05363374056790084,202000,300,248000,222,300,172103.899998
634159,CO,AB,Hartford,CT,06183,777,736,0.07888817055974826,167500,240,202000,188,240,149694.894614
635015,CO,AB,Islip,NY,11751,672,655,0.09493631105410316,442500,180,546000,146,180,399071.898606
635878,CO,AB,West Peterborough,NH,03468,662,697,0.10274531474942501,461750,300,577000,183,300,395373.361065
636190,CO,AB,Dunn Loring,VA,22027,794,817,0.09688170241610941,525500,240,566000,157,240,440793.755409
636435,CO,AB,Pocono Lake,PA,18347,752,750,0.08470341784469482,386750,180,485000,110,180,290146.328526
637072,CO,AB,Lake Odessa,MI,48849,633,662,0.0466863202186262,346500,180,386000,120,180,256637.563221
637832,CO,AB,Germantown,MD,20875,574,551,0.04257425758847517,406250,300,443000,294,300,401642.192177
638403,CO,AB,Van Voorhis,PA,15366,721,722,0.08598760345259374,262000,240,336000,209,240,247730.810741
639451,CO,AB,New Market,IN,47965,670,651,0.06760083293227907,186250,180,235000,172,180,181354.57869
640302,CO,AB,Augusta,GA,30909,580,602,0.11211316413630418,267500,240,322000,163,240,233846.998914
641209,CO,AB,Dillard,OR,97432,599,642,0.04167494703463944,270750,240,353000,149,240,193380.346144
642122,CO,AB,Reed,KY,42451,792,773,0.10198726779861293,516000,300,536000,196,300,453576.949484
643083,CO,AB,Gettysburg,PA,17326,623,581,0.10434857718878186,398750,300,481000,284,300,393983.197647
643526,CO,AB,Fancy Gap,VA,24328,490,490,0.09877957106680882,73750,240,97000,226,240,72292.2535851
643973,CO,AB,Farmersville Station,NY,14060,522,514,0.1132910920754446,461750,240,589000,147,240,386232.988202
644235,CO,AB,Utica,MI,48318,609,659,0.048254825432775164,394750,300,453000,288,300,386403.067649
644407,CO,AB,Portland,OR,97232,544,583,0.042149730282916166,68500,240,74000,217,240,64141.2304139
645286,CO,AB,Bradford,TN,38316,564,613,0.039593511173872886,427000,180,528000,174,180,416468.015063
645573,CO,AB,Minoa,NY,13116,660,684,0.06162331648374948,85250,180,91000,159,180,78856.6745484
646214,CO,AB,Morgan,MN,56266,586,588,0.045876902945645774,163000,180,196000,119,180,119736.696613
647246,CO,AB,Vanzant,MO,65768,685,636,0.10728847843252248,165750,240,201000,151,240,138932.087015
647941,CO,AB,Fort Worth,TX,76191,647,697,0.10590133978646268,92500,180,110000,129,180,78960.973341
649050,CO,AB,Pungoteague,VA,23422,690,646,0.10521895083121809,393750,180,517000,151,180,364002.144093
649752,CO,AB,Fargo,ND,58106,683,711,0.07946521191173385,393750,180,497000,180,180,393750.0
650267,CO,AB,Section,AL,35771,636,605,0.07258352547857945,289750,180,353000,152,180,262568.891272
651124,CO,AB,Borup,MN,56519,650,627,0.09475972928284376,174250,300,179000,187,300,148219.726418
651945,CO,AB,Croton Falls,NY,10519,731,699,0.06168873860118468,129500,240,142000,146,240,96405.6283338
652877,CO,AB,Tacoma,WA,98406,641,652,0.06701957976849635,296500,180,322000,135,180,247544.947739
653129,CO,AB,Lone Mountain,TN,37773,519,477,0.04168366291777474,435000,240,488000,191,240,372953.839454
653375,CO,AB,Mc Grath,MN,56350,493,448,0.08172784261539423,278750,180,329000,143,180,245496.769032
653853,CO,AB,Puyallup,WA,98375,700,714,0.09243686792741798,311250,300,347000,230,300,286642.882519
654784,CO,AB,Diamondhead,MS,39525,696,712,0.05407068841323465,352750,300,401000,215,300,295195.490511
655174,CO,AB,Kyburz,CA,95720,567,576,0.08773761636806278,283500,300,342000,259,300,271000.544077
655564,CO,AB,Cropseyville,NY,12052,677,675,0.10879649593626421,450000,180,524000,123,180,375735.953403
656598,CO,AB,Logan,UT,84323,685,679,0.06657891610316369,173250,240,211000,231,240,170060.21763
656852,CO,AB,El Paso,TX,79911,781,758,0.05372612733506633,555500,240,594000,160,240,431317.254627
657494,CO,AB,West Stewartstown,NH,03597,731,730,0.07447280858216246,380250,180,447000,173,180,372021.99564
657985,CO,AB,Allen,MI,49227,773,742,0.04332255363078333,510250,180,587000,167,180,483444.58804
658444,CO,AB,Denver,CO,80208,622,609,0.10658534986517079,360750,240,397000,153,240,303899.751234
659398,CO,AB,Barrow,AK,99723,522,563,0.051463236847950594,151000,240,168000,195,240,133113.774408
659733,CO,AB,Linn,MO,65051,652,660,0.05565230899719817,322250,180,379000,123,180,247434.645152
660181,CO,AB,Mattapan,MA,02126,528,524,0.10904756766341664,122500,240,126000,178,240,110637.958451
660782,CO,AB,Everett,WA,98206,782,800,0.11019518527863376,255750,300,333000,228,300,239350.88691
661206,CO,AB,Poy Sippi,WI,54967,629,587,0.10866591874524835,422750,180,545000,154,180,395291.476159
661458,CO,AB,Austin,TX,78731,758,787,0.08446376889618111,244750,240,273000,159,240,202039.423154
662072,CO,AB,Waterbury,CT,06721,663,694,0.0504683057635876,477250,180,491000,145,180,410337.166751
662506,CO,AB,Salado,AR,72575,730,705,0.06810728977634754,501750,240,589000,215,240,475358.423467
663111,CO,AB,Martinsburg,NY,13404,671,719,0.08375245251929844,378500,180,402000,163,180,359475.269133
663729,CO,AB,Natchitoches,LA,71497,541,511,0.11146216853008363,299000,240,380000,189,240,277026.813994
663981,CO,AB,Emmett,MI,48022,769,739,0.11400850888877327,419000,300,484000,210,300,383987.123461
665101,CO,AB,Victoria,MS,38679,566,584,0.06538982467456195,201250,300,255000,290,300,198512.35003
665760,CO,AB,Beldenville,WI,54003,570,571,0.08722515871019171,244500,300,326000,206,300,213854.208092
666682,CO,AB,Mountain View,WY,82939,480,453,0.10169192521949998,322500,180,402000,174,180,317804.981774
667334,CO,AB,Patoka,IL,62875,539,508,0.09192848601906031,208000,180,252000,173,180,204130.748792
668192,CO,AB,Aromas,CA,95004,558,578,0.04851015520344791,233500,240,274000,240,240,233500.0
668371,CO,AB,Tucson,AZ,85741,618,628,0.11161444418652451,63500,300,74000,281,300,62690.0421614
668545,CO,AB,Hobbsville,NC,27946,671,650,0.06658254306971237,518500,300,562000,261,300,489179.404426
669463,CO,AB,Nickelsville,VA,24271,740,790,0.09928787732556774,369750,300,413000,194,300,322188.692175
669858,CO,AB,Wenham,MA,01984,679,712,0.0832791317499024,348750,240,393000,181,240,307484.767991
670189,CO,AB,Charlotte,NC,28209,560,525,0.06486283135165918,72750,300,89000,264,300,68892.2949458
671187,CO,AB,Egeland,ND,58331,789,830,0.05693787040862833,318250,180,415000,119,180,239007.872078
671376,CO,AB,Irasburg,VT,05845,561,602,0.1138996510001138,466250,180,571000,131,180,404934.955691
671627,CO,AB,Hillman,MN,56338,550,502,0.08539144210442733,386250,240,431000,201,240,358807.656909
672687,CO,AB,Lakemont,NY,14857,485,507,0.10750770606536754,126500,180,134000,137,180,111642.961937
