bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
569509,CO,AB,Sistersville,WV,26175,593,623,0.08162984038294219,302500,180,354000,128,180,248963.647059
570098,CO,AB,Dewar,OK,74431,751,720,0.06828161731806326,132750,180,157000,172,180,129280.595836
571085,CO,AB,Nashua,NH,03064,771,815,0.07455697418757024,499500,300,614000,230,300,449405.63265
572169,CO,AB,Ponca City,OK,74603,682,647,0.06664103063506563,465750,240,545000,175,240,393099.742958
573276,CO,AB,New York,NY,10125,592,576,0.11389856946085464,428750,240,457000,156,240,368733.797804
574374,CO,AB,Irvona,PA,16656,550,540,0.08045884011235349,350000,300,400000,180,300,283000.718748
575210,CO,AB,Greeneville,TN,37744,726,724,0.10479695497063436,409000,240,472000,156,240,346665.811239
575834,CO,AB,Lake Worth,FL,33462,678,684,0.0883574896881249,369000,180,480000,127,180,305123.65266
576231,CO,AB,Goodwin,AR,72340,572,583,0.09090751026509782,389750,300,453000,275,300,380364.069265
576611,CO,AB,Redlands,CA,92375,694,733,0.0425620952310035,171500,240,214000,221,240,162587.695566
577573,CO,AB,Avilla,MO,64833,730,757,0.06348324898599882,140000,300,144000,285,300,137019.792181
578508,CO,AB,Tamworth,NH,03886,751,768,0.10386089449047863,534750,180,553000,115,180,426718.721516
579092,CO,AB,Baldwin,MD,21013,502,469,0.045904377500148794,392250,180,503000,142,180,330275.687932
579363,CO,AB,Zephyr,TX,76890,700,679,0.07965835571406371,109750,300,113000,291,300,108677.439729
579677,CO,AB,Blacksburg,VA,24063,571,532,0.10116730263222859,444250,240,503000,235,240,441319.883591
580775,CO,AB,Paeonian Springs,VA,20129,505,509,0.06750905299253405,129750,300,149000,273,300,124907.151532
581241,CO,AB,Kingsville,TX,78363,641,663,0.06825263081466916,195250,300,243000,195,300,159791.35347
581678,CO,AB,Gainesville,FL,32608,695,721,0.09545539348204354,177000,240,188000,219,240,171374.921272
581916,CO,AB,Kansas City,MO,64131,794,744,0.06241018230568809,75750,300,97000,212,300,64035.2051659
582885,CO,AB,Memphis,TN,38113,521,486,0.08492259581673353,156500,300,198000,185,300,129679.524224
583825,CO,AB,Lacey,WA,98503,653,656,0.11218035760710503,268000,180,276000,148,180,246573.608741
584579,CO,AB,Connelly,NY,12417,493,490,0.11319357214231363,551000,180,564000,123,180,462760.990426
585580,CO,AB,Nottoway,VA,23955,686,658,0.04297725888995165,353000,240,424000,145,240,247908.754196
585803,CO,AB,Muscatine,IA,52761,514,554,0.0787955429792645,371250,240,399000,187,240,330850.134782
586509,CO,AB,Howard Lake,MN,55575,521,521,0.10928790311643062,105000,180,124000,110,180,82376.492031
