bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
588990,CO,AB,White Lake,SD,57383,544,578,0.08202840425546257,257750,240,309000,159,240,211785.714086
590078,CO,AB,Fairhope,AL,36533,588,539,0.051212009025434116,227000,300,284000,231,300,197039.02349
591114,CO,AB,West Newfield,ME,04095,597,625,0.045121132856182876,536250,300,579000,248,300,480771.371927
591443,CO,AB,Montpelier,VA,23192,710,684,0.04151788410229598,191500,240,246000,167,240,148958.019841
591761,CO,AB,Mcfaddin,TX,77973,503,482,0.08420866397843711,325500,240,422000,192,240,295698.022476
592520,CO,AB,Houston,TX,77022,563,545,0.0441732630907714,313250,300,399000,184,300,230468.686911
592847,CO,AB,New Hampton,MO,64471,697,661,0.09692481475057664,440750,240,585000,158,240,370900.814502
593316,CO,AB,Roberts,ID,83444,542,516,0.0565452318901285,440500,180,546000,118,180,328488.067106
594122,CO,AB,Moro,IL,62067,608,619,0.11310855192975819,55250,300,71000,281,300,54562.6524266
594434,CO,AB,Greens Farms,CT,06436,661,699,0.06545042568249768,195500,240,214000,213,240,184000.124596
594884,CO,AB,Round Rock,AZ,86547,706,690,0.10024416285162613,448000,240,564000,187,240,408990.404455
595121,CO,AB,Mobile,AL,36689,687,639,0.09819740942115532,137000,180,152000,151,180,126051.265036
596054,CO,AB,Hacker Valley,WV,26222,654,615,0.046955381883965,109750,300,137000,209,300,88721.4494563
596773,CO,AB,Castleford,ID,83321,572,537,0.05187722223675427,230750,300,301000,213,300,191061.144108
597512,CO,AB,Montrose,IA,52639,551,580,0.06001436691112749,73000,240,96000,158,240,57035.609629
597676,CO,AB,Boston,MA,02163,592,598,0.08005111816873178,334500,240,418000,144,240,258508.476425
598227,CO,AB,Waterflow,NM,87421,567,525,0.10753895953497869,211500,240,254000,175,240,189366.781332
598785,CO,AB,Hawthorn,PA,16230,742,702,0.05806652048237439,299000,300,320000,214,300,251735.294783
599724,CO,AB,Fort Jones,CA,96032,581,563,0.09976661130587966,236750,240,281000,216,240,228481.498369
599945,CO,AB,Lincoln,DE,19960,747,763,0.09281835562467361,252500,240,270000,160,240,212313.097556
600591,CO,AB,Monterey,IN,46960,596,627,0.061353053046271325,425750,240,537000,229,240,415516.520416
601258,CO,AB,Los Angeles,CA,90042,498,489,0.11235719857952776,286750,180,377000,115,180,231889.615642
602328,CO,AB,Littcarr,KY,41834,627,624,0.04915897504446747,206750,300,229000,247,300,185986.997236
603019,CO,AB,Springfield,MA,01108,504,532,0.06635902742444257,364000,240,392000,169,240,300716.027864
603685,CO,AB,Bryantown,MD,20617,642,658,0.06774973379689736,264750,240,341000,233,240,261031.617148
604570,CO,AB,Santa Barbara,CA,93109,539,574,0.04937916446005132,131500,180,158000,169,180,125946.826784
605455,CO,AB,Maxwell,IA,50161,727,717,0.07061166746731734,530250,300,579000,222,300,466316.996134
605678,CO,AB,Limon,CO,80826,496,496,0.09243623562195108,341000,240,376000,194,240,313800.05706
605833,CO,AB,Valley Village,CA,91607,760,768,0.03928334812802492,304750,300,389000,215,300,246164.000996
606556,CO,AB,Milwaukee,WI,53225,594,616,0.07427499178999723,181750,240,201000,177,240,156329.37634
607395,CO,AB,Williamsport,KY,41271,761,730,0.05871069656755673,159500,240,198000,236,240,158087.626536
607912,CO,AB,Norlina,NC,27563,483,523,0.10504313062244636,206250,180,211000,110,180,160636.032201
608212,CO,AB,Wayzata,MN,55391,720,689,0.0971527919838356,150000,300,156000,185,300,127611.21814
608443,CO,AB,Dayton,OH,45470,701,730,0.05134208331570847,253500,180,298000,177,180,250674.462354
609255,CO,AB,Strasburg,VA,22657,591,592,0.05363592602379713,72500,240,94000,150,240,53815.4424574
610373,CO,AB,Arco,ID,83213,672,668,0.08570456967496014,336250,180,351000,167,180,323715.301818
611259,CO,AB,South Otselic,NY,13155,734,774,0.09182173431786404,437500,300,502000,219,300,395242.738123
612073,CO,AB,Pleasant Mount,PA,18453,539,588,0.04903835186335748,292000,180,364000,142,180,246827.957442
612870,CO,AB,Varnell,GA,30756,525,489,0.10395984289052194,567500,240,614000,165,240,492968.624578
613847,CO,AB,Oklahoma City,OK,73162,793,807,0.08333858389381238,474500,300,562000,243,300,441597.649729
614535,CO,AB,Little Rock,AR,72221,684,644,0.07970993629047365,226500,300,282000,257,300,214635.872618
614738,CO,AB,Toomsboro,GA,31090,766,725,0.07463627806504619,199750,240,209000,159,240,161741.594594
615684,CO,AB,Wolfe,WV,24751,699,649,0.07583333694163691,471250,240,543000,207,240,440448.565657
616077,CO,AB,Toledo,OH,43697,705,669,0.04923921120622048,523750,180,613000,147,180,454215.874313
616692,CO,AB,Odessa,TX,79760,726,729,0.07320034770608239,114500,240,146000,200,240,104956.204203
617674,CO,AB,San Anselmo,CA,94960,515,556,0.062017219921580824,79500,180,90000,124,180,62101.1135742
618157,CO,AB,Damascus,GA,31741,548,538,0.0867525892722911,168000,180,184000,162,180,159245.987105
618866,CO,AB,Snellville,GA,30039,744,781,0.10694200710199094,113000,240,116000,230,240,111585.0692
619645,CO,AB,Parshall,CO,80468,698,699,0.04723037897896628,232750,240,285000,216,240,218066.141317
620192,CO,AB,Chester,CT,06412,644,646,0.06352675806792776,533500,300,586000,213,300,453212.845708
620768,CO,AB,Arcola,MO,65603,498,466,0.03900499924708487,311250,180,367000,132,180,245128.419451
621030,CO,AB,Lakeville,NY,14480,745,781,0.09538121489810752,440000,300,472000,290,300,436282.768543
621348,CO,AB,Hayes,LA,70646,734,698,0.08028744377959746,269750,300,297000,258,300,256111.242378
622349,CO,AB,Colbert,WA,99005,669,634,0.07063375583009729,175750,180,201000,170,180,170087.280361
622747,CO,AB,Farley,MO,64028,607,612,0.04619072865884913,180000,300,236000,244,300,160054.554347
623032,CO,AB,Bel Alton,MD,20611,529,546,0.07981072836406061,459000,180,480000,167,180,441020.939762
623396,CO,AB,Chase,LA,71324,723,720,0.08589183370622805,265750,240,289000,185,240,237623.960528
623649,CO,AB,Middletown,OH,45044,722,761,0.10199867460509268,117750,300,153000,300,300,117750.0
624361,CO,AB,Salem,OR,97301,787,826,0.10823443740989439,178250,240,191000,157,240,152380.945396
625385,CO,AB,Clovis,CA,93611,757,800,0.06016254685716641,440000,240,504000,226,240,426251.053133
625949,CO,AB,Greenbackville,VA,23356,525,475,0.09960956387707727,109250,180,139000,179,180,108985.464128
626173,CO,AB,Sedalia,MO,65301,523,519,0.09222381509605518,393500,240,486000,158,240,328408.337165
626578,CO,AB,Cornell,MI,49818,573,590,0.05579410274795072,523000,240,560000,151,240,392244.834253
626805,CO,AB,Pringle,SD,57773,544,562,0.07088466405890714,144500,240,170000,167,240,119544.498695
627759,CO,AB,Elsmore,KS,66732,504,475,0.07540375973126628,170500,180,190000,135,180,143910.676829
628246,CO,AB,Hatch,UT,84735,747,763,0.10699016748887566,378000,300,440000,192,300,332424.050965
628763,CO,AB,Kendall,KS,67857,642,598,0.06556109727509216,283000,180,324000,166,180,269538.966531
629618,CO,AB,Etna,NY,13062,653,618,0.08975511991551374,156500,300,178000,202,300,136343.109721
630122,CO,AB,Tilden,NE,68781,725,691,0.059509295852130835,345750,180,381000,174,180,338497.41166
630806,CO,AB,Tennant,IA,51574,716,686,0.05719745962540367,166750,240,205000,225,240,160963.794687
631232,CO,AB,Donnellson,IL,62019,575,599,0.06686901708152408,398500,180,414000,132,180,327632.619415
631678,CO,AB,Greer,SC,29651,496,450,0.057901447571727896,354250,300,411000,190,300,277875.759426
632394,CO,AB,Honeoye,NY,14471,544,587,0.060583123464893904,277500,240,370000,154,240,213465.098557
632706,CO,AB,Honolulu,HI,96838,646,676,0.10344120137908239,104250,180,131000,180,180,104250.0
633278,CO,AB,Dobbins,CA,95935,523,473,0.0707813900162473,364500,180,390000,127,180,293676.523848
634058,CO,AB,Otway,OH,45657,594,581,0.05106766363124197,319250,180,371000,135,180,260673.878596
634751,CO,AB,Colorado Springs,CO,80937,504,461,0.11033046198294578,430750,300,457000,197,300,384443.104756
634970,CO,AB,Denver,CO,80241,648,696,0.07990243291503646,197500,300,238000,206,300,170446.035047
635301,CO,AB,Ray,ND,58849,516,473,0.098119313003808,249000,180,280000,158,180,234333.354852
636354,CO,AB,Wapella,IL,61777,492,450,0.10082093136775745,551750,180,577000,156,180,516779.793588
636566,CO,AB,Ishpeming,MI,49849,508,538,0.044542139076538104,170250,240,191000,189,240,145542.868976
637083,CO,AB,Pleasant Hope,MO,65725,685,643,0.09464916450353797,349250,240,371000,161,240,295509.463055
637245,CO,AB,Canby,OR,97013,634,654,0.10808202294847591,96250,180,119000,118,180,78459.3759792
637617,CO,AB,The Lakes,NV,89163,486,452,0.08750420643102343,310500,300,366000,254,300,294789.885472
638108,CO,AB,Mount Auburn,IL,62547,575,617,0.08949042497015672,90000,180,92000,166,180,86487.8147225
639048,CO,AB,Stillwater,PA,17878,624,592,0.10614439688772695,228000,300,268000,230,300,213097.523783
640123,CO,AB,Wilsonburg,WV,26461,559,510,0.057402261777208446,436500,180,454000,129,180,348109.404025
640457,CO,AB,Washington,NH,03280,535,523,0.06285492992700578,95500,300,122000,233,300,84949.4146959
641182,CO,AB,Waskom,TX,75692,534,574,0.06969196158700242,191500,300,246000,242,300,175173.065253
642205,CO,AB,Fort Wayne,IN,46835,514,554,0.046896466552258584,566750,180,609000,165,180,533204.082305
642701,CO,AB,Elora,TN,37328,573,565,0.08365004807949888,480250,180,591000,148,180,432270.477194
643768,CO,AB,Burbank,CA,91501,524,493,0.11233149253778643,361250,180,411000,139,180,322616.116404
644597,CO,AB,Peach Creek,WV,25639,777,731,0.06197203777735095,216500,240,242000,164,240,174030.394206
645337,CO,AB,Wellman,IA,52356,797,779,0.09532246016718052,358000,240,460000,158,240,300426.730577
646389,CO,AB,New Orleans,LA,70157,505,544,0.09574083072456402,114750,240,149000,175,240,101218.223526
646747,CO,AB,Murfreesboro,TN,37133,587,565,0.044255765564519225,307250,300,403000,273,300,291333.854003
647712,CO,AB,Austin,TX,78783,505,539,0.046898162420062436,352500,300,470000,203,300,279561.777918
648604,CO,AB,Levittown,PA,19055,709,710,0.05033207163958737,239500,240,294000,194,240,210117.407344
649494,CO,AB,Castro Valley,CA,94552,522,505,0.09047942523155056,152750,300,189000,297,300,152341.444951
650392,CO,AB,Hartington,NE,68739,733,754,0.07875909433038897,320250,240,399000,212,240,303339.156955
650654,CO,AB,Watford City,ND,58854,648,680,0.05566814591345269,279750,180,345000,143,180,239568.62134
651386,CO,AB,Harwich,MA,02645,581,565,0.11068969200687924,383000,240,400000,199,240,361273.238765
651939,CO,AB,Dazey,ND,58429,519,503,0.05601910790032005,100000,180,104000,113,180,72097.8637328
653006,CO,AB,Rochester,NY,14605,723,702,0.04369072417479372,246000,240,296000,227,240,237451.606486
653577,CO,AB,Batesville,AR,72503,690,728,0.06714067433503249,150000,240,164000,236,240,148797.614286
654404,CO,AB,Saint Marks,FL,32355,527,544,0.06258904478887538,312000,300,372000,219,300,268536.807694
654844,CO,AB,Greene,IA,50636,744,780,0.0836495136023408,426000,300,492000,272,300,413001.003202
655674,CO,AB,Lowell,MA,01852,781,821,0.09147796756298698,313750,240,413000,202,240,293518.949521
656237,CO,AB,Six Mile,SC,29682,713,665,0.06539571121014587,521250,240,611000,155,240,407271.895326
656990,CO,AB,Mohrsville,PA,19541,609,641,0.08772782294473369,491000,240,604000,199,240,454979.685852
657339,CO,AB,Tustin,MI,49688,643,595,0.04413998539849363,504250,180,539000,122,180,376465.197726
658345,CO,AB,Highland Park,NJ,08904,608,647,0.038846866392603215,386750,300,429000,285,300,375013.390442
658719,CO,AB,Stratford,VA,22558,543,525,0.048122324137063716,369750,240,473000,158,240,280711.51259
659036,CO,AB,Paterson,NJ,07533,678,629,0.05242326284160086,182250,300,191000,210,300,149795.48961
659203,CO,AB,Tipp City,OH,45371,677,644,0.10355432795766752,155750,240,205000,153,240,130519.243482
660311,CO,AB,Kansas City,MO,64199,577,601,0.05788307704397172,224750,180,261000,145,180,194827.058324
660828,CO,AB,Fort Lauderdale,FL,33394,707,726,0.09945917976829982,184250,180,239000,166,180,177647.035767
661711,CO,AB,Pasadena,CA,91184,628,618,0.06983995920850511,429250,300,503000,180,300,337382.202433
662104,CO,AB,Post,TX,79356,515,563,0.03897644167934001,123250,240,163000,235,240,121539.325607
662542,CO,AB,Minneapolis,MN,55420,771,774,0.08390171153701924,375000,240,492000,219,240,361334.794153
663000,CO,AB,Henderson,NV,89077,503,536,0.10093180777198177,286250,240,303000,229,240,281976.611937
663444,CO,AB,Gulfport,MS,39505,789,802,0.08856896625246889,427750,240,477000,192,240,390346.436807
663772,CO,AB,Somerset,MI,49281,783,814,0.09020892924832297,433000,240,532000,230,240,426310.878211
663977,CO,AB,Fort Jones,CA,96032,532,515,0.07080989769554608,415750,300,469000,287,300,408924.812762
664664,CO,AB,Mansfield Center,CT,06250,754,780,0.09091802115873489,341000,240,376000,225,240,333015.452195
665735,CO,AB,Drexel Hill,PA,19026,602,623,0.06881180691630408,244750,240,269000,161,240,197286.16478
666248,CO,AB,Seneca Falls,NY,13148,582,578,0.09195311121090327,146000,180,156000,153,180,134677.121235
667209,CO,AB,Marion,KS,66861,797,840,0.05322902799782309,357250,240,383000,207,240,327568.357159
667933,CO,AB,Monticello,MO,63457,796,816,0.043365611791922026,331250,300,415000,290,300,325013.967052
668730,CO,AB,Schulter,OK,74460,681,705,0.055852500579146896,181500,180,190000,125,180,141085.743859
669652,CO,AB,Dyer,IN,46311,613,582,0.08394891779584554,110250,300,119000,238,300,101849.886243
669887,CO,AB,Havre,MT,59501,695,682,0.07241211546256723,376500,240,414000,202,240,346625.699699
670713,CO,AB,Wendell Depot,MA,01380,793,797,0.07685301336743183,71500,180,78000,119,180,55705.67453
670904,CO,AB,Harrisonburg,VA,22801,587,555,0.03919315259806719,340750,240,445000,145,240,236521.387148
671712,CO,AB,Rebuck,PA,17867,718,762,0.05135596334896722,544000,240,592000,186,240,465038.783316
671865,CO,AB,Morris,IN,47033,768,813,0.07226613373731922,462250,180,555000,141,180,399603.840046
672398,CO,AB,Greensboro,NC,27416,789,770,0.04187283794555058,397000,180,504000,180,180,397000.0
673038,CO,AB,Newtonville,MA,02460,571,608,0.10309475161794956,443250,300,467000,255,300,425932.605445
673805,CO,AB,San Diego,CA,92175,669,644,0.04897021776650126,430000,300,464000,186,300,323836.643797
674249,CO,AB,Marcus,IA,51035,498,539,0.10754133481945781,319250,300,355000,291,300,317277.921481
674729,CO,AB,Hartford,CT,06143,712,719,0.0885986728081272,370250,300,491000,217,300,331724.701982
675606,CO,AB,Osterville,MA,02655,584,618,0.09310881939382692,401750,300,521000,280,300,394420.301786
676124,CO,AB,Beverly,NJ,08010,586,598,0.06162782740244137,323250,180,423000,127,180,256671.979144
676727,CO,AB,Elizabeth,PA,15037,739,703,0.04504629376033179,292750,300,325000,225,300,247022.829308
677703,CO,AB,Quincy,MI,49082,720,699,0.07796023800323025,81500,300,98000,197,300,68569.624061
678290,CO,AB,Plato Center,IL,60170,603,612,0.10821615921447258,478000,180,516000,174,180,471440.25615
678726,CO,AB,Sinsinawa,WI,53824,486,483,0.046512041486920966,492750,300,525000,291,300,484784.475588
678977,CO,AB,Northwood,IA,50459,531,554,0.08700553364534885,321250,240,359000,200,240,298163.555913
679469,CO,AB,Bonner,MT,59823,626,580,0.057924132702588435,250500,240,322000,187,240,217033.668175
