bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
550496,CO,AB,Austin,TX,78766,568,532,0.07684318703594023,467250,300,499000,259,300,443094.670661
551187,CO,AB,Mountain Home,NC,28758,747,787,0.051205173543675105,433500,240,526000,229,240,421812.088602
551714,CO,AB,Greenwood,LA,71033,531,553,0.0728290253297241,168750,240,185000,234,240,166843.472092
552778,CO,AB,Bethany,OK,73008,666,713,0.0767533105262967,482250,180,499000,137,180,411524.238921
553065,CO,AB,Kensington,MD,20891,762,755,0.10979142936522694,230000,300,272000,268,300,224583.686705
553630,CO,AB,Balsam Lake,WI,54810,721,750,0.06909056593054572,334000,300,428000,214,300,287619.814262
554478,CO,AB,Cordova,IL,61242,677,631,0.04119150242087217,139500,180,154000,161,180,128498.103615
555570,CO,AB,Nightmute,AK,99690,557,567,0.04012985367508946,317000,240,384000,191,240,271132.577572
556070,CO,AB,El Paso,TX,88562,723,697,0.05806893912831291,140000,300,164000,212,300,117238.087582
556962,CO,AB,Oceanside,CA,92056,750,749,0.10858283969749774,314250,240,419000,163,240,273334.631483
558039,CO,AB,Boise,ID,83712,583,582,0.088875526320017,368000,300,476000,254,300,349750.048061
558792,CO,AB,Custar,OH,43511,699,676,0.049702069276766514,92500,180,118000,113,180,65773.6711683
559619,CO,AB,Chestnut Mountain,GA,30502,586,623,0.09627681612541049,429750,300,457000,218,300,389944.609109
560104,CO,AB,Albany,NY,12246,493,502,0.054142948394167126,142500,240,170000,182,240,120651.091344
560525,CO,AB,Rubicon,WI,53078,668,657,0.09288431545260198,275250,300,307000,204,300,242110.666409
560754,CO,AB,Clayton,GA,30525,776,817,0.09587980993116524,549250,180,571000,178,180,546486.804393
561371,CO,AB,Warren,PA,16368,552,514,0.0631798276710297,434250,240,575000,219,240,414210.969283
561864,CO,AB,Cohoes,NY,12047,604,600,0.06143346513426943,283500,180,290000,136,180,236112.642875
562618,CO,AB,Costa Mesa,CA,92627,707,667,0.04027804816237171,307750,300,345000,202,300,238704.536743
563123,CO,AB,Chignik,AK,99564,566,530,0.03867254193008556,306750,300,357000,234,300,262102.077188
564100,CO,AB,New Orleans,LA,70112,689,732,0.04905395986363172,174500,300,210000,217,300,145203.085592
564873,CO,AB,Marion,LA,71260,613,577,0.086226917640323,350250,240,367000,144,240,274585.218062
565371,CO,AB,Walnut Grove,MO,65770,711,712,0.09893966028618648,365250,180,427000,161,180,347027.456165
566248,CO,AB,Flat,AK,99584,605,634,0.11010978391252277,289750,240,313000,195,240,271232.143353
567317,CO,AB,Sewanee,TN,37375,587,571,0.10032586875886376,104250,240,115000,185,240,94753.4985104
568273,CO,AB,Rohnert Park,CA,94927,642,681,0.04175763990390247,376250,240,443000,189,240,320231.476472
569340,CO,AB,Cloverdale,AL,35617,694,650,0.08096735889275913,435750,180,545000,168,180,420199.347135
