LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
555584,CO,AB,Wheatland,PA,16161,582,567,0.09226625461794168,301750,180,369000,153,180,278406.232525
556317,CO,AB,Mexico,PA,17056,697,655,0.10079332883862249,418750,240,549000,188,240,383343.632629
556979,CO,AB,Great Neck,NY,11025,634,602,0.04974369773497296,282750,180,341000,126,180,218738.818119
557321,CO,AB,Bradfordwoods,PA,15015,496,544,0.09649748103457746,246500,180,322000,178,180,245266.83133
558195,CO,AB,Wilcox,NE,68982,510,515,0.04984210451245816,358500,240,434000,151,240,264644.946256
558627,CO,AB,El Paso,TX,79922,705,718,0.08862303310739816,249750,180,317000,172,180,244263.77875
559242,CO,AB,Opheim,IL,61468,652,645,0.10875125479143104,130500,300,158000,206,300,118034.898426
560245,CO,AB,Mullin,TX,76864,655,694,0.08622017207020115,418000,180,496000,147,180,375611.206902
560490,CO,AB,Pattonsburg,MO,64670,538,504,0.08213466728429775,511250,180,543000,121,180,406303.54871
560959,CO,AB,Fredonia,KS,66736,525,498,0.09720332232457257,324000,240,360000,171,240,283321.241997
561625,CO,AB,Henderson,NV,89053,506,546,0.06268515123935997,228750,300,249000,275,300,220316.340072
562256,CO,AB,Fort Hunter,NY,12069,486,515,0.08620621307529136,341250,300,359000,300,300,341250.0
563374,CO,AB,Bloomingdale,IL,60117,522,473,0.10444970378216904,69500,300,74000,201,300,61924.8882063
564126,CO,AB,Rankin,IL,60960,606,588,0.05283694779429465,206500,240,254000,228,240,200522.923587
565123,CO,AB,Diberville,MS,39540,593,558,0.06323440533721332,332250,240,395000,164,240,267778.868391
565921,CO,AB,Ballston Spa,NY,12020,706,727,0.10992088438701343,408000,240,432000,153,240,345639.819847
567022,CO,AB,Ocala,FL,34483,765,779,0.07234161245101482,152250,180,195000,134,180,127386.631835
567966,CO,AB,San Francisco,CA,94109,685,683,0.04655907005634194,126250,300,147000,263,300,117391.141732
568280,CO,AB,South Holland,IL,60473,687,665,0.05576148420804444,109750,240,145000,167,240,88108.2491457
569404,CO,AB,Pixley,CA,93256,780,783,0.048694462080231475,451250,180,599000,159,180,413916.242994
570487,CO,AB,Sarasota,FL,34277,489,439,0.09549066525395242,463000,300,564000,265,300,447866.534985
570773,CO,AB,Stephenville,TX,76402,504,473,0.09719839760559976,157000,240,172000,155,240,130924.976205
571505,CO,AB,Rochester,NY,14664,498,475,0.039230627060421776,349500,300,402000,212,300,279542.582739
571728,CO,AB,Peterson,IA,51047,630,630,0.04037443754054388,337000,300,436000,191,300,251330.432688
572020,CO,AB,Lake In The Hills,IL,60156,683,733,0.07092968643144484,386750,300,421000,250,300,359475.660789
572756,CO,AB,Franklin,ID,83237,498,452,0.08916728848826766,93000,240,124000,182,240,82843.1376007
573523,CO,AB,Schenectady,NY,12306,760,718,0.09080352599269828,74250,180,83000,160,180,70060.8096912
574540,CO,AB,Pleasant Valley,NY,12569,740,696,0.07276152827962262,139750,180,165000,108,180,101037.953198
574721,CO,AB,Bon Aqua,TN,37025,623,629,0.07069422867912023,537250,240,559000,237,240,534163.876418
575053,CO,AB,Kenton,OK,73946,530,522,0.05646007298172705,331000,180,364000,136,180,273810.649551
575512,CO,AB,Memphis,TN,37501,779,768,0.07807667012792122,401000,240,444000,167,240,336116.046272
575759,CO,AB,Tuxedo,NC,28784,781,795,0.06897143761321055,367000,300,388000,230,300,327456.01089
576591,CO,AB,Dorchester,IA,52140,727,722,0.04948364805765244,482250,300,575000,212,300,395887.672746
577354,CO,AB,Jolo,WV,24850,595,553,0.08860156527696611,494500,300,586000,261,300,474182.757124
577964,CO,AB,Hibernia,NJ,07842,687,691,0.07323512860586023,129750,300,157000,182,300,103568.373803
578178,CO,AB,Kincheloe,MI,49784,543,578,0.06265546849949659,155000,180,180000,150,180,138126.291602
578937,CO,AB,Mingo,IA,50168,577,549,0.047674284980910454,92750,180,105000,180,180,92750.0
579899,CO,AB,Sioux Falls,SD,57110,792,816,0.0859610460730944,469250,180,507000,176,180,464050.753537
580080,CO,AB,New Canaan,CT,06842,617,624,0.05606150865529551,312000,240,400000,237,240,309867.997446
580604,CO,AB,Somerville,MA,02145,481,445,0.06425014230058042,109750,300,141000,288,300,107917.238475
581167,CO,AB,Orlando,FL,32891,654,618,0.10096064472954615,502000,240,608000,239,240,501347.117581
581972,CO,AB,Whiting,ME,04691,670,631,0.11373558010487195,209750,240,217000,174,240,188735.63668
582359,CO,AB,Bradley,CA,93426,616,657,0.05403538760044928,59250,300,79000,196,300,46863.9081432
583409,CO,AB,Union City,TN,38261,790,814,0.07122566253074414,61250,240,79000,185,240,53741.9395978
584077,CO,AB,Lorado,WV,25630,688,713,0.06529710533250521,148000,300,172000,294,300,146803.47605
584244,CO,AB,Waupaca,WI,54981,516,515,0.05891440749798957,413750,240,541000,217,240,391721.267142
585183,CO,AB,Berlin Heights,OH,44814,648,623,0.06640435314071107,124250,240,155000,166,240,101545.075079
585467,CO,AB,Fort Lauderdale,FL,33337,756,734,0.06817106834812707,524000,240,544000,219,240,501130.604368
586408,CO,AB,Akron,OH,44310,765,764,0.051332671368844555,72250,240,75000,224,240,69389.9493537
586577,CO,AB,Pulaski,PA,16143,582,540,0.09907996013930119,85250,180,87000,162,180,81242.3549314
587592,CO,AB,Addison,ME,04606,656,621,0.0999252875124533,546000,240,560000,173,240,481782.469905
588400,CO,AB,Holly Ridge,MS,38749,504,457,0.10578457671050696,500250,240,587000,234,240,496502.909143
588648,CO,AB,Sacramento,CA,94267,525,532,0.08725300565452099,339750,240,409000,158,240,280977.374944
589677,CO,AB,Fort Apache,AZ,85926,738,776,0.05011539243578751,319500,180,378000,179,180,318305.815745
590151,CO,AB,Platteville,WI,53818,555,576,0.05775099616500274,585750,300,601000,206,300,482062.695917
590628,CO,AB,Railroad,PA,17355,572,549,0.07108923962492522,209000,240,236000,229,240,204513.444206
591173,CO,AB,Mantador,ND,58058,510,544,0.07645350923326971,384250,180,435000,167,180,368772.330488
